subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
2,36,154.0,-0.0173292333106383,0.0264030458107028,0.0014780779706731,-0.0312844976073832,-0.0104359081055399,-0.0064397122360521,0.0072988257897905,0.0021356167926708,2,0,4
2,37,155.0,-0.0120224887538166,0.0189050034390064,0.001416031181823,-0.0069707200102658,-0.0084302826716608,-0.0005020853373411,0.0084639653821562,-0.0155526634892441,2,0,4
2,38,156.0,-0.008839671079014,0.0129813906795669,-0.000769348785289,-0.0152403604333026,0.0031254946663472,-0.0028246992447,2.8973101056880036e-05,0.0090633669904442,2,0,4
2,39,157.0,0.0075624148818686,0.0022452999163988,0.0102315861061159,-0.0008719312699811,0.0095361239576148,-0.0038444747158179,0.0004261343954178,-0.0012682913889289,0,3,1
2,40,158.0,0.0134873809881035,0.0005096534990046,0.0077623977507253,0.0031810812190736,0.0105196105255177,-0.0126965513922566,-0.0055253726367511,-0.0075204371543722,0,3,1
2,41,159.0,-0.0073132093962959,0.0056059129643434,0.0031101546001046,0.0197679718906598,-0.0080733533763255,0.0012617981403006,0.0030897134207257,-0.0158904260285398,2,0,2
2,42,160.0,-0.0137273596288173,0.0106980447982595,0.0032458131657949,0.0136855314139796,-0.0095925372954715,-0.0009079763837033,-0.0025491377769333,0.0031691938312026,2,0,2
2,43,161.0,0.0143748236826712,0.0005763583324997,-0.0021933091740749,0.0019346716162137,0.0005714171692219,-0.0095308193477206,-0.017462372481728,-0.0075548190395776,0,3,1
2,44,162.0,0.0154363757086446,0.0034235180654757,0.0399576084704864,0.0051998337566463,0.0177017897870968,-0.017660900329079,0.0093363069344713,0.001466326016003,0,3,1
2,45,163.0,-0.0093359345457734,0.0091185415156963,0.0037427707703292,-0.0107768610750276,-0.00663904672267,-0.0018382046011669,0.0080055016858446,-0.0184435969894606,2,0,4
2,46,164.0,-0.0151079053554822,0.0013182895925361,0.0032974762848514,0.0327844763650431,-0.0147349026651897,-0.0034086063266672,-0.0043885542946479,0.0218591207663444,2,0,2
2,47,165.0,-0.0069308577412814,-0.0008761169361172,-0.0015989940916819,0.013780671135623,0.0030424126592726,-0.0015843524631862,-0.0004860095343642,0.0067657693410323,2,0,2
2,48,166.0,0.0109771224617991,-0.0001432004749445,0.0043690939224358,0.0044060107080936,0.0074472033102727,-0.0089679878120853,0.0068928549911944,-0.0005763782132603,0,3,1
2,49,167.0,0.0059598222743007,-0.0004206564444436,0.0194847783962158,0.0080919113220282,0.0037714623191225,-0.0061030092083428,-0.0052987240860141,0.0004490938500003,0,3,1
2,50,168.0,0.0115805027974684,0.003019603159757,0.0359231397179214,-0.0011441523253147,0.0049580200704732,0.0037908875198957,0.0017619132870716,0.0037518941028568,0,3,1
2,51,169.0,-0.0100630008828157,0.0124930199286924,-0.0027739129013711,-0.0134031257904914,0.0097093329840955,-0.0004508166164178,-0.0040690536474638,0.0133891634239534,2,0,4
2,52,170.0,-0.0100584228146437,0.0089248650009102,0.0092191037364904,-0.0273675705740255,-0.0173638298583167,-0.0020767792441158,0.0054740402725459,-0.0068376421259391,2,0,4
2,53,171.0,0.0152076208836717,0.0008670537944944,-0.0012977382069347,-0.0036199697655489,-0.0027930653598183,-5.884032179028894e-05,-0.0115343370940943,-0.000997729813642,0,2,3
2,54,172.0,0.0189968480779585,-0.0003261223902218,-0.0075586531138013,-0.002696329858907,-0.0038567827611925,0.0117119904743078,0.0042183785365622,0.0037769128760445,0,2,3
2,55,173.0,-0.0054445568631877,-0.0049240983714591,0.0182703684835873,-0.0070490284179818,-0.0204632296574153,0.0070711230309048,0.0018139078647772,-0.0098153255234774,2,0,2
2,56,174.0,0.0138102888547058,-0.0002049711101817,-0.0045080320020625,-0.0001594312238554,-0.0014940795135974,0.0017540783009824,0.0131049126369091,0.0036390802703861,0,2,3
2,57,175.0,0.0211552120721366,0.0013338635308907,0.0103141557667327,0.0025179268389963,0.0141991536684733,-0.0289909456187831,-0.0102204678229993,-0.0078223482787511,0,3,1
2,58,176.0,0.0193608291968254,0.00044658227599,-0.0260735227236785,0.0007018935112181,-0.012227861495318,-0.0161548965091906,-0.0016430876095953,-0.003249173757197,0,2,3
3,0,177.0,0.0090574873753696,-0.0011676547723534,0.017388972485339,-0.0007516504755805,0.008403477194785,-0.0111099454040843,-0.0168798177363999,-0.0020874073632496,0,3,1
3,1,178.0,0.0221074012058259,0.0011520320686537,0.0181206107240395,0.0025338889140521,0.019396608020099,-0.0198730324031499,-0.0001010270197974,-0.005939355154032,0,3,1
3,2,179.0,0.0220028291330401,0.000764334317323,-0.0059560122534142,0.0023790230876893,0.005550623657752,-0.0271191826445939,0.0130009226009866,-0.0012779938696475,0,3,1
3,3,180.0,0.0154855403691058,0.0010265678600809,0.0130698944077683,0.0005864600712748,0.0072838568796776,-0.0153005677233729,-0.0142216133445005,-0.0035740312129699,0,3,1
3,4,181.0,0.0165769017568127,0.0014378916841286,0.0057282025582719,-1.5598542708331022e-05,0.0042676173621707,-0.015080875095414,-0.0062709179853665,7.909805795852246e-06,0,3,1
3,5,182.0,0.0141118427301128,0.0003734790144553,0.0002461146293032,0.0012411916471804,0.0058193093708734,-0.0117763493870153,-0.0060400334755838,-0.0061298351882883,0,3,1
3,6,183.0,0.0232008309205516,0.0008532594152064,0.0074487564601903,0.0029569210842702,0.0146783224536391,-0.0179360370539091,0.0060533169560308,-0.0041021936225413,0,3,1
3,7,184.0,0.0156772866640195,-0.0002561283633139,0.0238557111307263,-0.0012524434136936,0.0131414180108098,0.0154906315106707,-0.0014853376997469,0.0017780605616881,0,3,1
3,8,185.0,0.0123547607074015,-0.0009686594325203,0.015909774412456,-0.0089695213732709,-0.0035109913482442,0.0353079318844982,-0.0165430602299433,0.0010304234748729,0,2,1
3,9,186.0,-0.0091141767427972,0.0152466635644425,0.0003836492704562,0.0022653625664672,-0.0029304479592869,0.0010830121678565,-0.0034156942864837,0.0193581311483427,2,0,4
3,10,187.0,-0.0107939631971615,0.0142541982936473,-0.005196595105753,-0.0016788356434025,0.0080459294117361,0.0002530498420656,-0.0063777261009618,0.0234529817939101,2,0,4
3,11,188.0,-0.0127223680220938,-0.0114098868165784,-8.620828753223096e-05,-0.0259089221719216,-0.0022756848090426,-0.0043339627389086,0.0022732616991544,0.0005483994550089,1,1,0
3,12,189.0,0.0084418606979565,0.0007458961843143,0.0191697137502205,-0.0028041555231756,0.003122734825385,-0.0049655506386669,-0.0083271255815616,-0.0018621136480372,0,3,1
3,13,190.0,0.0127403076168546,0.0005395318377111,0.0109007998445295,0.0010174320529558,0.0096786445942858,-0.0137530790932177,-0.0111406953695732,-0.0059091235635207,0,3,1
3,14,191.0,0.0161998292032866,-0.0002867736744958,-0.0095579935411316,-0.0019641661660413,-0.0048755333033697,0.0199768282268607,-0.0041182168973579,0.0029736158965262,0,2,3
3,15,192.0,0.0148127393994491,0.0002607011181633,0.002832968943683,0.0019997446585349,0.0057941116772268,-0.0074703667161131,0.0098119355432514,-0.0002263423085766,0,3,1
3,16,193.0,-0.0046665818163033,0.0084014726166869,0.0116275966383433,0.0006120460476747,-0.0068683864459861,0.0014344776476552,0.0040298213253763,-0.0053061969297971,2,0,2
3,17,194.0,-0.009041640993389,0.0091371594154844,0.0030564917133257,-0.0095954848513116,-0.003306281464699,-0.0044551664244557,-0.0020900692540876,0.0030280282434636,2,0,4
3,18,195.0,0.0146176992068186,0.0025560839329042,0.0097593663296673,-0.0002875922568966,0.0108823904149036,-0.0347947017515333,-0.0178101626294047,-0.0089542009998617,0,3,1
3,19,196.0,-0.0142093114449799,0.0147186419727055,-0.0059919308343765,-0.009678709323188,0.0099396683633201,-0.0015879151274049,0.0003892602873047,-0.0080007273109641,2,0,4
3,20,197.0,-0.0083121312265806,0.0125135631140845,0.0045139260437722,-0.0056382073421986,-0.0121391079639792,-0.0011171617389425,0.0069455353177617,-0.0143369967901388,2,0,4
3,21,198.0,-0.0153266117844044,0.0225008803245962,-0.0104905336073817,-0.0136674910497933,0.018798977774325,0.0028965920686289,-0.0017644316526587,-0.0076487404429424,2,0,4
3,22,199.0,-0.008636910808502,0.0076206402584453,0.0061606854016824,-0.0126044771733683,-0.0127936255289761,0.0032253031356546,0.0124057675626891,-0.0342745388334763,2,0,4
3,23,200.0,0.0144715595357865,0.0007452053777661,0.0148921151607659,0.0014258595132704,0.0123615257043395,0.015251066734715,0.0197584074657727,-0.0003055957573391,0,3,1
3,24,201.0,0.0162000720979384,0.0006685015413632,-0.0135746296910928,-0.0007883570278069,-0.0046675158277516,0.0055724691381939,0.0094734066580418,0.0011522462435054,0,2,3
3,25,202.0,0.0112567556559903,-0.0007744799222732,0.0122062410364119,0.0003990538320812,0.0088215994605781,0.0018372793807942,-0.0117618073864233,-0.0039864178452665,0,3,1
3,26,203.0,0.014743492727844,0.0001023630615518,-0.0042774143915425,0.0010769053853744,0.00189080581079,0.0098868282893008,0.0276392501792454,0.0082035594901595,0,2,3
3,27,204.0,0.0149323075846233,0.0007428185919227,-0.0030264389686904,0.0026160170426841,0.0053639557859007,-0.0243137537764623,0.0063487281141422,-0.0040077226649132,0,3,1
3,28,205.0,0.0130435592580933,-0.0001995807134722,-0.009160828735154,0.0004761796964991,-0.004247999582841,-0.0098012441003024,-0.0183200951492657,-0.0061968070860001,0,2,3
3,29,206.0,0.0215012482078737,-1.28402044968455e-05,-0.0211969805073137,-0.0012346461551945,-0.0128278619234328,-0.0066128769739688,-0.0305003389910213,-0.0075184740740555,0,2,3
3,30,207.0,0.0113756402875155,0.0010767307194268,0.0137332208691618,0.0035817463030626,0.0091869954740002,-0.0087399049504197,-0.0048001018618624,-0.0034788537273322,0,3,1
3,31,208.0,0.0228225254093509,-0.0009015821224936,-0.026758835506231,-0.004760385572973,-0.0216251242152429,0.031027405204188,-0.0452390134461186,-0.0068122932699275,0,2,3
3,32,209.0,0.0115024502190388,-2.789135571061012e-05,-0.0131768394989479,-0.001144849234014,-0.0111657500129585,0.0024676279729439,-0.0313575990612212,-0.0073914937593247,0,2,3
3,33,210.0,0.0087301514862377,0.0003004075760443,0.0018138369602196,-0.0028437893067708,-0.006070206957862,0.020318616676396,-0.0191276953944317,-0.0041699877171733,0,2,3
3,34,211.0,-0.007644301749223,0.0121084888317881,0.0016412663101,0.0021352353786107,-0.005483044962422,0.0046204141108077,-0.0010593517245778,-0.0119048956656971,2,0,2
3,35,212.0,-0.0041545760090981,0.0102338688650134,0.0173021137370821,-0.0092372540992746,-0.0204834782984343,-0.0059860293038531,0.0003315479230142,0.0044925673857959,2,0,4
3,36,213.0,-0.0079673181241451,0.0078559247105159,0.0013850066148359,-0.0086438124473943,-0.0047168081640366,-0.0042416331425357,-0.0027005526354159,0.0172169002885526,2,0,4
3,37,214.0,-0.0144465817437815,0.0160283374148878,-0.0095310904840327,0.0048967080528338,0.0153083199166585,0.0014809406160618,-0.0117889040683498,0.0305213878350133,2,0,4
3,38,215.0,-0.0151422960227479,0.0063105554244271,-0.0026302721356941,0.02653763364443,-0.0014867182652903,0.0055490429338862,0.0017567320512718,-0.0269743008741446,2,0,2
3,39,216.0,0.0168982030543231,0.0010339730669841,-0.0087832169972938,0.0021357374447932,-0.0005909313450266,-0.0171756075368728,-0.0103690668634526,-0.0078136012565755,0,3,1
3,40,217.0,0.0196749310910904,0.0005079761379004,-0.0144091690949258,0.0013823704708022,-0.0013096209899575,-0.0186361489771536,-0.0017996166695194,-0.0057709059685007,0,2,3
3,41,218.0,-0.0085364019020354,0.0088229928197879,0.0019432920779705,-0.0109993976971954,-0.0040172555089768,-0.005008536393871,-0.0026487696478302,0.0022514229843586,2,0,4
3,42,219.0,0.0099359056716986,0.000661631400994,0.004347729186591,-0.0015271502706886,0.0024746346922093,-0.0160468801753241,-0.0247273611568276,-0.0058995057681846,0,3,1
3,43,220.0,0.008206355338766,0.0014128203979691,0.0132696012521031,0.0002714865649763,0.0056836726865674,-0.0137846622889535,-0.0101611791081462,-0.0028965238644979,0,3,1
3,44,221.0,0.0183433071078012,-0.001353973566226,0.0258448850512249,-0.00494123547671,0.0102655179617706,0.052500883692497,-0.0057375915840473,0.0038676212351897,0,3,1
3,45,222.0,0.0169096816788335,-0.0013877688291042,0.008394226929563,0.00135151161612,0.0099493191208246,-0.0258225746745856,-0.0151565988082663,-0.0062774897206937,0,3,1
3,46,223.0,0.0080109069224121,-0.0028041646453854,0.0050624727243848,-0.0050822110277979,-0.0004325579114677,0.0168859636256241,-0.0043929965246716,-0.0011666623336668,0,2,1
3,47,224.0,-0.0131334269622464,-0.0350057065916676,-0.0015993234650494,-0.0220663463544578,-0.0039079595510675,0.0018292910193036,0.003817732599866,-0.024350874225953,1,1,0
3,48,225.0,-0.0165169590185182,-0.0402984999916677,0.0010466711740135,-0.0189348586801577,-0.0074733181866305,-0.0042573669230001,-0.0002537317807214,0.0055952145404782,1,1,0
3,49,226.0,-0.0102232267675331,-0.0124637805353584,0.0029700600357939,-0.0076616553363306,-0.0081166881191431,-0.0031325914934843,-0.0003882419559109,0.0040273896027367,1,1,0
3,50,227.0,-0.0173110052764988,0.0055355896388862,0.0021321779406929,-0.0183006870160897,-0.0111603451056119,-0.000173575698421,0.0113106982709272,-0.0236775479257023,2,0,4
3,51,228.0,-0.0084971166436082,0.0102832049171464,0.0069276102740578,-0.0090550142764307,-0.0109848431504104,-0.0001976382571085,0.0040159621645969,-0.006069129207733,2,0,4
3,52,229.0,-0.0133127901174297,0.013053669552073,0.002440674347537,0.0345356288268506,-0.012187644677342,0.0083112673318486,0.0068543978886508,-0.0401689054765473,2,0,2
3,53,230.0,-0.0118714327317635,-0.0050139508572215,0.0015284942561187,0.0133075005011729,-0.0030468745823439,0.0021704000065181,-0.0019663804572741,0.0006442223364001,2,0,2
3,54,231.0,-0.0139301094435965,0.0126988680076682,-0.0087247550104879,0.0032053469087908,0.0135051050958761,0.0008516612421525,-0.0084585962617135,0.0223985039271112,2,0,4
3,55,232.0,-0.0075581244399238,0.0087594444204156,0.0168104166080396,-0.0283083935034274,-0.0208821015007035,0.0021691048906312,0.0007681752443292,0.00133936460422,2,0,4
3,56,233.0,-0.0128847462074966,0.0066624767778372,-0.0041422166285926,-0.0199601714605546,0.0063990602787393,-0.0040698738640445,-0.0019604395072588,0.0156904744062136,2,0,4
3,57,234.0,-0.0121231020504071,0.0028341009125523,0.0002599703391555,-0.0171676899904084,-0.0050879114420379,-0.0020145923782171,0.0013462951762781,0.0005982535374293,2,0,4
3,58,235.0,-0.0120106731117957,0.0114362646932846,0.0011563538189779,-0.0067896534238794,-0.0079132803189643,-0.0009902060831613,0.0033845999041291,-0.009908045991232,2,0,4
4,0,236.0,-0.0059535544793363,-0.0004653659782704,0.0134279215423489,0.0122152991523173,-0.0147218798725008,0.0013680808369691,0.0004520279851579,-0.0033825533352769,2,0,2
4,1,237.0,-0.008958171870305,0.0076926449195321,0.0054659783229151,0.0082236106652062,-0.0107000703691371,0.0018760452190188,0.0034944795829948,-0.0102095536030493,2,0,2
4,2,238.0,0.0102128130620432,0.0016548561901551,0.0093567497376563,-7.484591282596247e-06,0.0050214546718204,0.0166088509553968,0.0013849286174039,-0.0004859886048571,0,3,1
4,3,239.0,0.0098770161546608,0.0028924428523737,0.0188292475165623,0.0058749837983251,0.0157320299997705,0.0002747884656316,0.0165591972977811,-0.0005762974842518,0,3,1
4,4,240.0,-0.0090137248166827,0.0109986821377455,-0.0075512596634051,0.0122579987361029,0.0185886037088602,0.0055689346559314,-0.0008654636393104,-0.0094937093698645,2,0,2
4,5,241.0,-0.0153735392161511,0.0177131518584802,-0.0168005965071943,-0.0034605739773765,0.0347909906868532,0.0041393471240656,-0.0095975262348782,0.0152730595292083,2,0,4
4,6,242.0,-0.0179311928868362,0.0165761933384674,-0.0215612666610885,-0.0096708256811756,0.046111924417571,0.0059003952177272,-0.0099406096258968,0.0037307599454281,2,0,4
4,7,243.0,-0.0175041746233391,0.0221874641331618,-0.0192338996202592,-0.0118225473121957,0.0374353430053682,0.0060640176677638,-0.0035518849108514,-0.0128759653805095,2,0,4
4,8,244.0,-0.0162708062049741,0.02406094936834,-0.0196189873977638,-0.0092064806213448,0.039608610676517,0.0059669541502836,-0.0087176714564662,0.0025403579428802,2,0,4
4,9,245.0,-0.0131956906596154,0.0107056106279743,-0.0159508022460105,-0.0013114771489068,0.0322107527537603,0.0039293933142965,-0.0075340234162459,0.0026314939202375,2,0,4
4,10,246.0,-0.0112366759151569,0.0014803373780806,-0.0065176531707981,-0.0076867529245946,0.0132500548960073,-0.0005837863355009,-0.0010567534071094,0.0003143913553737,2,0,4
4,11,247.0,-0.0014549084589991,0.0028152104883539,0.0069765077360648,-0.0004844230173535,0.0014811062408554,-0.003778368669746,-0.0011261942331863,0.0002877226110883,2,0,1
4,12,248.0,-0.0120535916923863,0.0157604642643864,0.0028924103070259,-0.0299472055586799,-0.0078549280724047,-0.0019139981949428,0.008104432706327,-0.0157783304598114,2,0,4
4,13,249.0,-0.0132435828289532,0.0150300897886878,-0.0018028287754378,-0.0094412637519132,0.0001563294750071,-0.0010598981662071,-0.0028527319220869,0.0107314439906659,2,0,4
4,14,250.0,-0.010909198531358,0.0094450127185981,0.001365233046582,0.0136120060203809,-0.0072156631623761,0.0066490830753633,0.0044042981837005,-0.0282223676944994,2,0,2
4,15,251.0,-0.0186461025784151,-0.0093619776486212,-0.0024795225316369,-0.0149373347497126,-0.0023942066474001,0.0018586677117767,0.0039965277367389,-0.0204845881032774,1,1,0
4,16,252.0,-0.0143367765207038,-0.0187050708888777,0.0029604466601222,0.0076114141304173,-0.0089203450431437,0.0024227177180383,-0.0026046641470953,0.0016693152839937,1,1,0
4,17,253.0,0.0105426071878988,-0.0012695506416784,-0.0090765922487023,-0.0019537386895917,-0.0101094904045459,0.0166589149557551,-0.0216730697937469,-0.0034838200108743,0,2,3
4,18,254.0,0.0180082672650666,2.2368879155121712e-05,-0.0080567604343324,0.0019834658628021,0.0018153406970163,-0.0072046518717646,0.007785919914846,-0.0001895855461624,0,2,3
4,19,255.0,0.0126957869727917,0.0002184765415107,0.0006996391908809,0.0024703932570449,0.0060516885684452,-0.0190103978754935,0.0081112004581784,-0.0014277314268251,0,3,1
4,20,256.0,0.02008723863294,0.0001108729296899,0.0108104772392032,0.0016123041166422,0.0122274046745699,-0.0153181957102534,-0.0071124239521158,-0.0051314588028439,0,3,1
4,21,257.0,0.0092051916754531,0.0007609580245591,0.0105435147706503,0.002842613315846,0.0089716230385685,-0.0173016719534095,-0.0042603324036522,-0.003042808650582,0,3,1
4,22,258.0,0.0158961621115156,0.001648687577896,0.0094396411041987,5.353516196577104e-05,0.0076097594850315,0.0150462393565518,0.0205016636091097,0.0085607345638579,0,3,1
4,23,259.0,-0.0131616609533856,0.014151624419898,0.0008953035835792,-0.0082990035872243,-0.0062199409965415,-0.0018621717664462,0.0031936883452924,0.0029785558208339,2,0,4
4,24,260.0,-0.0187136042737219,0.013660848664375,-0.003155711191,0.0291437199040371,-0.0050984890614237,-0.0017995237777532,-0.0057465899976147,0.0325864756929005,2,0,2
4,25,261.0,-0.0111374657740898,0.012352822102565,0.0048417789162613,0.0008146139774543,-0.0139244497642964,-0.0026137540315706,0.0023538016547652,0.0028618328408462,2,0,4
