subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
2,36,154.0,0.0003090446014635,0.0131143552858783,-0.0036854962531157,-0.0081544322595747,-0.0015160764078663,0.0059334482763781,-0.0036675915245493,-0.0083049464995601,0,1,0
2,37,155.0,-0.0001059465330852,0.0137546355993588,-0.0050797440744081,-0.0083192945063134,-0.0037930052141019,0.0066672288918751,-0.008347713764828,-0.008922988799487,0,1,0
2,38,156.0,0.0003188323914446,0.0117733769823066,-0.0031817564549737,-0.0073372061832311,-0.0011098333661709,0.0052588527140617,-0.002722453952782,-0.0073786336037205,0,1,0
2,39,157.0,0.0005046340100384,0.0120487892500757,-0.0026965413784077,-0.0074764673908135,-0.0001230437308952,0.004928385591466,-0.000548290875801,-0.0067953175453247,0,1,0
2,40,158.0,0.000326174050021,0.024482387190355,-0.0077019546462964,-0.0153195246039621,-0.0043535505329076,0.011845842444696,-0.0103521716137906,-0.0168941693897857,0,1,0
2,41,159.0,0.0009364343450072,0.015610559068957,-0.0025024312608284,-0.0092858675727446,0.001497911472117,0.0050214461594965,0.0031072709031916,-0.0059829609310457,0,1,0
2,42,160.0,0.0006174280677297,0.011906956096211,-0.0022606984507147,-0.0072603632843505,0.0005668174448166,0.0043747211472157,0.0010230660679398,-0.0057318325047408,0,1,0
2,43,161.0,0.0009931198482094,0.0201640032083693,-0.0040172858584679,-0.0123973948387555,0.0006651916467817,0.0077038933274247,0.0010655712774793,-0.0103290116783274,0,1,0
2,44,162.0,0.0005687739363446,0.0113631228330959,-0.0022257767242006,-0.0069470657923953,0.0004237409004639,0.0042533869806582,0.0007130009429936,-0.0056232637459091,0,1,0
2,45,163.0,0.0003692200449438,0.0147159405523233,-0.0040677021916798,-0.0091479412779938,-0.0015835252099337,0.006609274343765,-0.0038686591206567,-0.0092498807069033,0,1,0
2,46,164.0,0.000988611867835,0.0169313224247631,-0.0028049964342824,-0.0100807437298109,0.0014476871354994,0.0055377872680561,0.0029451546876962,-0.0066782932939393,0,1,0
2,47,165.0,0.0003711963168307,0.0111235165950282,-0.0027973443580496,-0.006938155877041,-0.0006786081593688,0.0048353971122352,-0.0017952205910223,-0.0067875380743036,0,1,0
2,48,166.0,9.551027364448042e-05,0.0122175339650999,-0.0040207687661294,-0.0075681757175329,-0.002506946523501,0.0059005361542599,-0.0058205923746951,-0.0082465990351679,0,1,0
2,49,167.0,0.0007435584099622,0.0151013307324218,-0.0029937564023972,-0.0092296701658301,0.0005011086111111,0.0056667315101384,0.0008238461285426,-0.0074657302951361,0,1,0
2,50,168.0,0.0008094539843239,0.0128553229601243,-0.0019181553727092,-0.0075239503324001,0.0014086157866382,0.0038628563400506,0.0029118547252046,-0.004372831564141,0,1,0
2,51,169.0,0.0006836672362478,0.017354064370971,-0.0040208066122724,-0.0107561184853096,-0.0004552455169487,0.0071878566528745,-0.0014437504034148,-0.0099259340580352,0,1,0
2,52,170.0,0.0011898582524565,0.0215284363898845,-0.0038286010023169,-0.0130332111690072,0.0014747826530384,0.0075623656754979,0.0029102313987901,-0.0096363627152505,0,1,0
2,53,171.0,0.0010363849364417,0.0129201795483716,-0.0011039350100862,-0.0070017967764652,0.002611608379438,0.0024529245406988,0.0055967565625754,-0.0013903163810342,0,1,0
2,54,172.0,0.0015435989352096,0.0180920534861507,-0.0012059768565745,-0.0095337349770573,0.0040961754740134,0.0028246811459642,0.0087545460169044,-0.0007380199238752,0,1,0
2,55,173.0,0.0013663710672189,0.0182720402225422,-0.0019388355796092,-0.0102347050096608,0.0032167726997587,0.0042104980682934,0.0069061889624229,-0.0035066984614699,0,1,0
2,56,174.0,0.0014967494510155,0.018348583026824,-0.0014792662376898,-0.0098441360113985,0.0037786754571226,0.0033158368000622,0.0080305438035306,-0.001709633064418,0,1,0
2,57,175.0,0.0016436495817809,0.0163264934493619,-0.0001527276407643,-0.0077020454609562,0.0047413535970956,0.0007184156466678,0.0099164608539089,0.0028865487136528,0,1,0
2,58,176.0,0.0018496752074592,0.0192882655304207,-0.0005247821905446,-0.009455996056001,0.0052487158354935,0.0015400440642248,0.0110820637478043,0.0021049405797562,0,1,0
3,0,177.0,0.0004350666872416,0.0111248714298687,-0.0026005226297147,-0.0069409074723911,-0.000314450498564,0.0046991299596816,-0.00099321163224,-0.0065893867579685,0,1,0
3,1,178.0,0.0003446424129803,0.0115858495495248,-0.0030570923374665,-0.0072639729027511,-0.0009632252691981,0.0052057354579331,-0.0024679630382609,-0.0074114408815124,0,1,0
3,2,179.0,0.000791558614924,0.0241475690332815,-0.0061281972605208,-0.0150794433244051,-0.0015877887398065,0.0105842749310243,-0.0042037323059274,-0.0149585473783978,0,1,0
3,3,180.0,0.0007259274900765,0.0100438952809804,-0.0011410784654776,-0.0055661175081342,0.0015599436595434,0.0023114784191586,0.0032618741560382,-0.0019294765495444,0,1,0
3,4,181.0,0.000650124537483,0.0185732228821454,-0.0045873758777825,-0.011589751705157,-0.0010058361765652,0.0080488234444243,-0.0027872390858367,-0.0113877075650158,0,1,0
3,5,182.0,0.0011318574174446,0.0146194211473697,-0.001402385372227,-0.0079933787149375,0.0026843546296447,0.0030265930790953,0.0056684181947293,-0.0021696382860627,0,1,0
3,6,183.0,0.0011566196239865,0.0102381462162341,0.0003612520047812,-0.0042756488702568,0.0033143006980759,-0.0004751144411861,0.0066280189659524,0.0033497879579187,0,1,0
3,7,184.0,0.0009482227943495,0.0115724930093139,-0.0009189453312318,-0.0061914099048011,0.0023895884774579,0.0020675111292431,0.0050585670438362,-0.0010566507078655,0,1,0
3,8,185.0,0.0012670159589017,0.0208905170704863,-0.0033095747325379,-0.0124185679085884,0.0020547777196425,0.0066945176372504,0.0042277448106645,-0.0079994293411186,0,1,0
3,9,186.0,0.0006805502243025,0.0142744467656474,-0.0029182861289356,-0.0087755420851432,0.0003184040160752,0.0055170431455806,0.0003835382903291,-0.0074380060950218,0,1,0
3,10,187.0,0.000667328865165,0.0117915113924596,-0.0020257194963336,-0.0070534157802498,0.000896948374546,0.003955695450112,0.0018089493267454,-0.0048454769948714,0,1,0
3,11,188.0,0.0010144238942085,0.015208329646715,-0.0020730888860051,-0.0088445658700605,0.0020164551497737,0.0043293150416222,0.0042699487331227,-0.0046796644844655,0,1,0
3,12,189.0,0.0012773378927025,0.0150390410821992,-0.0010250223573327,-0.007899479846349,0.0033171011837664,0.0023635437668783,0.007015350402825,-0.0007165014634843,0,1,0
3,13,190.0,0.0007240271300699,0.0124856498098353,-0.0020905829588823,-0.0074325904834935,0.0010049257220537,0.0041172021972244,0.0019845560406717,-0.0050325519138238,0,1,0
3,14,191.0,0.0012193774303301,0.0154018753031148,-0.0013821133761865,-0.0083855136270377,0.0029945472781645,0.003058057567066,0.006370000839694,-0.0020045864475284,0,1,0
3,15,192.0,0.000936915000774,0.0112422758710514,-0.0008331986770543,-0.0059587998704255,0.0023911108908124,0.0018899698811531,0.0050538314592658,-0.0007868792263403,0,1,0
3,16,193.0,0.0011150896055294,0.0177914247152525,-0.0026888592659364,-0.0105147106566372,0.0019643652684977,0.0055078705798706,0.0041024468368526,-0.0064030405246182,0,1,0
3,17,194.0,0.0011269119346921,0.0140666011823881,-0.0012118178793967,-0.0075732343492452,0.0027477756528028,0.0026657980145554,0.0057852592229303,-0.0016202794955571,0,1,0
3,18,195.0,0.0009175772578122,0.0133812345257517,-0.0017185468380889,-0.0076414210490643,0.0018703833736672,0.0035342511682057,0.0039367669622497,-0.0035199755065577,0,1,0
3,19,196.0,0.0007190424582764,0.0212221224962258,-0.0053237233309153,-0.0132756089857488,-0.0012822049391085,0.0092994550152061,-0.0034785042215674,-0.013191299381308,0,1,0
3,20,197.0,0.0009164211191889,0.0123094101063098,-0.0013088051887696,-0.0068015094034499,0.0020721094136649,0.0027362360038721,0.0043690426551294,-0.0021827925941533,0,1,0
3,21,198.0,0.0007527396879065,0.0138629501242885,-0.0025020669032418,-0.008365707294872,0.0008618698367403,0.0048557923720508,0.0016701514665628,-0.0061408614065867,0,1,0
3,22,199.0,0.0006208586934034,0.0134133730962155,-0.0027842092456416,-0.00819854841848,0.0002072268038846,0.0051322795445872,0.000188366788503,-0.0068104411903054,0,1,0
3,23,200.0,-0.0002167883496131,0.021557930128287,-0.0081943915941559,-0.0131279740374157,-0.0064680780170805,0.0107980757403971,-0.0145263015518056,-0.0146735524701261,0,1,0
3,24,201.0,0.0004582219711327,0.0106126368166197,-0.0022781692821871,-0.0063768778525341,-3.588680698997169e-05,0.0039438318575444,-0.0002797453755831,-0.0050245772479795,0,1,0
3,25,202.0,-5.392931802325067e-05,0.0133709615106701,-0.004859003063912,-0.008181579459498,-0.0036231315344837,0.0066136770632145,-0.0082485091347302,-0.0090511421140218,0,1,0
3,26,203.0,0.0008621855028011,0.0181244635732417,-0.0036920598085679,-0.0110806244577731,0.0004070580659299,0.0068886878850163,0.000528671415924,-0.0091312144010435,0,1,0
3,27,204.0,0.0004116338217293,0.0147590909870834,-0.003970644545737,-0.0092266138778948,-0.0013759052344438,0.0066376171568754,-0.0034528994251323,-0.0093833746198964,0,1,0
3,28,205.0,0.0005925763936021,0.0103437998378368,-0.0017454511459397,-0.0061282866315392,0.0007971625408886,0.0033680298558427,0.0015834783766368,-0.0040299605746354,0,1,0
3,29,206.0,0.0006671850562975,0.0117264052339725,-0.0019979113101932,-0.0069658064803393,0.0008767845268036,0.0038602653109175,0.0017278767260366,-0.0046630708107357,0,1,0
3,30,207.0,0.0006723530362565,0.0189216042130559,-0.004644779339755,-0.0118475507735277,-0.000926272334044,0.0082211612441984,-0.0025723315801969,-0.0116383461699581,0,1,0
3,31,208.0,0.0001216625664505,0.0129570109619203,-0.0042012360344082,-0.0080272488426146,-0.0025411889776623,0.0062137842995642,-0.0059094894889046,-0.0086794697084605,0,1,0
3,32,209.0,0.0006650095273503,0.0188097207231885,-0.0046426566532034,-0.0118310325374781,-0.000943336412947,0.0082812010854108,-0.0026258628013028,-0.0118505234110155,0,1,0
3,33,210.0,0.0004090324823941,0.0152318477974993,-0.0041371734075545,-0.009510758684577,-0.0014802435496352,0.0068566191128545,-0.0036575307539392,-0.0096804215447967,0,1,0
3,34,211.0,-0.0005933241291936,0.0126857125065743,-0.0060391437159667,-0.0072496214292855,-0.0060073184310537,0.0063532630660712,-0.0127063437902044,-0.007626573868516,0,1,0
3,35,212.0,0.0004435766558419,0.0167225250100789,-0.0045535681187056,-0.0104272388309824,-0.001649109624767,0.0075100345225398,-0.0040572331780855,-0.0105679126042371,0,1,0
3,36,213.0,4.389206913924678e-05,0.011580664500961,-0.0039237964158808,-0.0071219525692591,-0.0025591602575814,0.0055731054052365,-0.0058039798465677,-0.007677680062724,0,1,0
3,37,214.0,-0.0007742909331947,0.0075991121311579,-0.0046635335546184,-0.0038624705906868,-0.0054310909438464,0.0036745602953158,-0.0108746535757358,-0.0034255739538301,0,1,0
3,38,215.0,-0.0020072451470288,0.0134597959322128,-0.0099148439073522,-0.0061702004842109,-0.0126205217628114,0.0064697712545263,-0.0249244319773038,-0.0046113999510649,0,1,0
3,39,216.0,-0.0006393033840935,0.0081730651145268,-0.0045465461094146,-0.0043974982689326,-0.0050361129297774,0.004066479020915,-0.0103434562976988,-0.004337905568887,0,1,0
3,40,217.0,-0.0021598256102301,0.0164949422585489,-0.0114491472228102,-0.0079565431984726,-0.0143099332013598,0.0081574005120753,-0.028743030176191,-0.0067239039226284,0,1,0
3,41,218.0,-0.0029947771047457,0.0090077159743834,-0.0102921033024821,-0.0020293925183494,-0.0140520812560421,0.0031292287575835,-0.0247585839218859,0.0018738538941527,0,1,0
3,42,219.0,-0.0053784372737246,0.0148491026931162,-0.0183571199129762,-0.0027528892635953,-0.0261853251443371,0.0049847299650771,-0.0470003282094743,0.005505221304399,0,1,2
3,43,220.0,-0.0033258725058361,0.0127542216821061,-0.0126586858897756,-0.004022089295074,-0.0171871137495453,0.0051218565524132,-0.0315832350460271,0.000208665012211,0,1,0
3,44,221.0,-0.0114722229373298,0.0104773349858106,-0.028802251640248,0.0080783420433011,-0.0400858704423005,-0.0032538723124787,-0.0574318836987189,0.0257823274793901,0,1,2
3,45,222.0,-0.0096180927023227,0.0077208041776473,-0.0234807880209117,0.007418611476557,-0.0322830286201008,-0.003376002239591,-0.0447677837310201,0.0216436733388008,0,1,2
3,46,223.0,-0.009090730003301,0.0053953432089297,-0.0207925511244801,0.0080858325510807,-0.0273961283169658,-0.0042663033478884,-0.0346015900404357,0.0195461480279036,0,1,2
3,47,224.0,-0.0091890190490937,0.0044870977268567,-0.0202936617762681,0.0087077969097773,-0.0260762950772308,-0.0048386164325703,-0.0310386571475494,0.0192211721108923,0,1,2
3,48,225.0,-0.0127909606817259,0.005205019557764,-0.0273278555749012,0.012620864393673,-0.0340749932165911,-0.0071939242606169,-0.0380640051245654,0.0254589595807596,0,1,2
3,49,226.0,-0.0148900439850518,0.0044607868077537,-0.030143138587374,0.01531802767508,-0.0354939093885853,-0.0089174132126726,-0.0349950294759359,0.0265870688738486,0,1,2
3,50,227.0,-0.0108793705041693,0.0017715817777278,-0.0198412669436056,0.0113265085053038,-0.0205327896856647,-0.0064240973876226,-0.0154415775894185,0.0146110375137418,0,1,2
3,51,228.0,-0.0270736087981759,0.0043637734483495,-0.0504052660662049,0.029059929535142,-0.0527153167422171,-0.0169773165892716,-0.0379760335847081,0.0377209873431476,0,1,2
3,52,229.0,-0.0178262034945534,0.0021837574050642,-0.0320755368644375,0.0191488424475688,-0.0317135824468258,-0.0110187076614295,-0.0193738161059032,0.021758915879381,0,1,2
3,53,230.0,-0.0099821794415383,0.0001852500995772,-0.0161430488370339,0.0106446967968375,-0.0128729344507774,-0.0057893210601571,-0.0019222262340818,0.0069724331420675,0,1,2
3,54,231.0,-0.0320090625171839,-0.001253600719999,-0.0484058078891606,0.0339322276800232,-0.0319410721810307,-0.0176986299031681,0.0107450625876894,0.011981289093144,2,1,2
3,55,232.0,-0.0185146590132925,-0.0014524468726944,-0.0249230404076638,0.0180862615475625,-0.0125179643946778,-0.0082816987187321,0.0104590511130978,0.0018317473562577,2,1,2
3,56,233.0,-0.0255420498263095,-0.0018170766295733,-0.0366264773976637,0.0265885451076306,-0.0201888479568089,-0.0131386772346938,0.01625358003204,0.0036878506778575,2,1,2
3,57,234.0,-0.0266234028950686,-0.0008011303562611,-0.0406154131007404,0.0281763164805915,-0.0276797782313226,-0.0147422904151185,0.0064417661523564,0.0114367208193831,2,1,2
3,58,235.0,-0.0123293928456444,-0.0012199397366834,-0.0145017251530217,0.010595149345652,-0.0054112681939951,-0.0038227749004635,0.0041575021623264,0.0015325423262138,0,1,2
4,0,236.0,0.0010554084572347,0.0149421362420666,-0.0018179986345142,-0.0085415413259527,0.0023032163715674,0.0038684600746053,0.0049225406848213,-0.0037725432267559,0,1,0
4,1,237.0,0.0006550191854505,0.0100949432102602,-0.0014304805342245,-0.0058286996238116,0.0011908173895551,0.0028699027792488,0.0024587930689211,-0.0030960586911572,0,1,0
4,2,238.0,0.0005356683862285,0.0150338152906665,-0.0036485747204133,-0.0092778468196582,-0.0007217939147874,0.0062852934399857,-0.0019703768450881,-0.0086304149423945,0,1,0
4,3,239.0,0.0011470812591858,0.0154312975309632,-0.0016534661389679,-0.0086088515623629,0.0026574710919195,0.0035231085544434,0.0056813765522527,-0.0028830961714373,0,1,0
4,4,240.0,0.0011219536433365,0.0129687171797917,-0.0008050450064725,-0.006746185300202,0.0029668981469105,0.0018821110890838,0.0062848658869353,-0.000279749991317,0,1,0
4,5,241.0,0.0011574694246774,0.0106990677367258,0.0001929680012653,-0.0047035346363466,0.0033426603398979,-0.000119092263676,0.0068170059060454,0.002893691342103,0,1,0
4,6,242.0,0.0020081196688496,0.0142704584055527,0.0019534482250383,-0.0043898257882155,0.005963203321506,-0.003516677475791,0.0114125361142027,0.0097368424390724,0,1,0
4,7,243.0,0.0018970556629718,0.0158898022971832,0.0009586452805879,-0.0063215050529785,0.0057058843156016,-0.001531961405217,0.0115372149048017,0.0069648953418821,0,1,0
4,8,244.0,0.0018673729223327,0.0198963842433262,-0.0006931166997525,-0.0098485309595967,0.0051747458209815,0.0018518473207997,0.0108580414691451,0.0015744163219044,0,1,0
4,9,245.0,0.0016182280770224,0.0111083697272982,0.0017197277771014,-0.0031773362546597,0.0047906931104291,-0.0031364096976198,0.0090612607453425,0.0082346899064542,0,1,0
4,10,246.0,0.0015274790889393,0.0117783155318357,0.0011445352517071,-0.0041667777382529,0.0045503864741084,-0.001986689789536,0.0089274844587004,0.0065282923998909,0,1,0
4,11,247.0,0.0016551219483337,0.0119193808107382,0.0015455793368172,-0.003778738523095,0.0049201775945758,-0.0027386180177355,0.0094789596155277,0.007781367530687,0,1,0
4,12,248.0,0.0021529449728028,0.0169678586215966,0.0014625082471187,-0.0062320212755407,0.0064050165400189,-0.0024367928719438,0.0126827211124555,0.0086314442600556,0,1,0
4,13,249.0,0.003594523175663,0.0108655783829299,0.0082659840526738,0.0052324750249143,0.0080867885804123,-0.0142074582146701,0.0102563198063541,0.0213572851683524,0,1,3
4,14,250.0,0.0029836369922541,0.0092707648910611,0.0068644954819956,0.0042033764632426,0.0069322908276323,-0.0120563648722777,0.0089899027658888,0.0186020488813036,0,1,3
4,15,251.0,0.0036165823145561,0.0113737720016402,0.0081982292598857,0.0048930243843691,0.0082693844923216,-0.0141725185089035,0.0107234130715486,0.0216335107816163,0,1,3
4,16,252.0,0.0052091507261104,0.0113044111512834,0.0131445994974253,0.0114005493255231,0.010104741104306,-0.0216379514685704,0.0097263405045588,0.0279390473941498,0,2,3
4,17,253.0,0.003115049838243,0.0094941145650596,0.0071769446423859,0.004493491308206,0.0071223542558298,-0.0124583506519038,0.0091589869003347,0.0189963165959446,0,1,3
4,18,254.0,0.0034393969785525,0.0063531521634856,0.00854102585718,0.0079420126520226,0.0056510415291414,-0.0126902586997103,0.0046987996112843,0.0145444076647791,0,2,3
4,19,255.0,0.0038913471449334,0.0101281211586799,0.0094681035100805,0.0071545320614418,0.0083627206818664,-0.0162054478254643,0.0096017410739281,0.0231474150446193,0,1,3
4,20,256.0,0.0038934302693734,0.0097519368185327,0.0095723210602675,0.0074904218503027,0.0082129298488343,-0.0162892208859446,0.0091067108600152,0.022794713954795,0,1,3
4,21,257.0,0.0018889342518852,0.0054662717187537,0.0043010759085418,0.0028431154585501,0.003973440788448,-0.0070660010660961,0.0048322033382822,0.0100948035963321,0,1,3
4,22,258.0,0.0040698660641401,0.0038465548155731,0.0104538704535364,0.011783173764751,0.0045123532951496,-0.0134263580344152,0.0005813586288204,0.0104017125952906,1,2,3
4,23,259.0,0.0039522551677919,0.005640322134961,0.0104625976074524,0.01086231241588,0.0061009197632196,-0.015862134600657,0.0032662359308072,0.0165254857592385,1,2,3
4,24,260.0,0.0055714581245102,0.0063854356413311,0.0149678779550327,0.0164589407656541,0.0076303009191711,-0.0217635752096931,0.0021501089596535,0.0199432487271824,1,2,3
4,25,261.0,0.0064634355404251,0.0021498613730451,0.017043350906162,0.0214853692412271,0.0044772648334989,-0.0191874066659215,-0.005647032921273,0.0063729685617405,1,2,3
