subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
2,36,154.0,-0.0173292333106384,0.0264030458107028,0.0014780779706738,-0.0312844976073831,-0.01043590810554,-0.0064397122360522,0.0072988257897902,0.0021356167926711,2,0,4
2,37,155.0,-0.0120224887538166,0.0189050034390064,0.0014160311818231,-0.0069707200102658,-0.0084302826716608,-0.0005020853373411,0.0084639653821561,-0.0155526634892437,2,0,4
2,38,156.0,-0.0088396710790141,0.0129813906795669,-0.0007693487852887,-0.0152403604333025,0.0031254946663472,-0.0028246992447,2.8973101056789888e-05,0.0090633669904441,2,0,4
2,39,157.0,0.0075624148818686,0.0022452999163987,0.010231586106116,-0.0008719312699808,0.0095361239576147,-0.0038444747158181,0.0004261343954176,-0.0012682913889293,0,3,1
2,40,158.0,0.0134873809881035,0.0005096534990046,0.0077623977507253,0.0031810812190738,0.0105196105255174,-0.0126965513922564,-0.0055253726367517,-0.0075204371543734,0,3,1
2,41,159.0,-0.0073132093962959,0.0056059129643434,0.0031101546001042,0.0197679718906598,-0.0080733533763256,0.0012617981403007,0.0030897134207257,-0.01589042602854,2,0,2
2,42,160.0,-0.0137273596288173,0.0106980447982594,0.0032458131657946,0.0136855314139796,-0.0095925372954715,-0.000907976383703,-0.0025491377769332,0.0031691938312026,2,0,2
2,43,161.0,0.0143748236826712,0.0005763583324997,-0.0021933091740749,0.0019346716162137,0.0005714171692218,-0.00953081934772,-0.0174623724817282,-0.0075548190395766,0,3,1
2,44,162.0,0.0154363757086446,0.0034235180654756,0.0399576084704863,0.0051998337566472,0.0177017897870965,-0.0176609003290797,0.0093363069344707,0.0014663260160029,0,3,1
2,45,163.0,-0.0093359345457734,0.0091185415156963,0.0037427707703294,-0.0107768610750275,-0.0066390467226702,-0.0018382046011671,0.0080055016858445,-0.0184435969894609,2,0,4
2,46,164.0,-0.0151079053554822,0.0013182895925361,0.0032974762848507,0.0327844763650432,-0.0147349026651897,-0.0034086063266667,-0.004388554294648,0.0218591207663442,2,0,2
2,47,165.0,-0.0069308577412814,-0.0008761169361172,-0.0015989940916822,0.0137806711356229,0.0030424126592725,-0.0015843524631863,-0.0004860095343643,0.0067657693410319,2,0,2
2,48,166.0,0.0109771224617991,-0.0001432004749445,0.0043690939224358,0.0044060107080937,0.0074472033102725,-0.0089679878120856,0.006892854991194,-0.0005763782132609,0,3,1
2,49,167.0,0.0059598222743007,-0.0004206564444436,0.0194847783962157,0.0080919113220287,0.0037714623191224,-0.0061030092083426,-0.0052987240860143,0.0004490938500001,0,3,1
2,50,168.0,0.0115805027974684,0.0030196031597569,0.0359231397179214,-0.001144152325314,0.0049580200704732,0.0037908875198955,0.0017619132870718,0.0037518941028569,0,3,1
2,51,169.0,-0.0100630008828157,0.0124930199286924,-0.0027739129013709,-0.0134031257904914,0.0097093329840956,-0.0004508166164178,-0.0040690536474638,0.0133891634239533,2,0,4
2,52,170.0,-0.0100584228146438,0.0089248650009101,0.0092191037364909,-0.0273675705740253,-0.0173638298583168,-0.0020767792441158,0.0054740402725458,-0.0068376421259393,2,0,4
2,53,171.0,0.0152076208836718,0.0008670537944944,-0.0012977382069347,-0.003619969765549,-0.0027930653598183,-5.8840321789901616e-05,-0.0115343370940941,-0.0009977298136408,0,2,3
2,54,172.0,0.0189968480779586,-0.0003261223902217,-0.0075586531138012,-0.0026963298589072,-0.0038567827611922,0.0117119904743076,0.0042183785365627,0.0037769128760444,0,2,3
2,55,173.0,-0.0054445568631878,-0.0049240983714591,0.0182703684835873,-0.0070490284179815,-0.0204632296574153,0.0070711230309051,0.0018139078647774,-0.0098153255234775,2,0,2
2,56,174.0,0.0138102888547058,-0.0002049711101817,-0.0045080320020625,-0.0001594312238555,-0.0014940795135973,0.0017540783009819,0.0131049126369093,0.0036390802703862,0,2,3
2,57,175.0,0.0211552120721366,0.0013338635308907,0.0103141557667325,0.0025179268389965,0.0141991536684729,-0.028990945618783,-0.0102204678230002,-0.0078223482787494,0,3,1
2,58,176.0,0.0193608291968254,0.00044658227599,-0.0260735227236784,0.0007018935112176,-0.0122278614953183,-0.0161548965091903,-0.0016430876095958,-0.0032491737571965,0,2,3
3,0,177.0,0.0090574873753695,-0.0011676547723534,0.017388972485339,-0.0007516504755801,0.0084034771947849,-0.0111099454040838,-0.0168798177364002,-0.0020874073632498,0,3,1
3,1,178.0,0.022107401205826,0.0011520320686537,0.0181206107240395,0.0025338889140525,0.0193966080200987,-0.0198730324031502,-0.0001010270197981,-0.0059393551540314,0,3,1
3,2,179.0,0.0220028291330401,0.0007643343173229,-0.0059560122534143,0.0023790230876891,0.0055506236577515,-0.0271191826445944,0.0130009226009856,-0.0012779938696476,0,3,1
3,3,180.0,0.0154855403691059,0.0010265678600809,0.0130698944077682,0.0005864600712751,0.0072838568796774,-0.0153005677233725,-0.0142216133445008,-0.0035740312129684,0,3,1
3,4,181.0,0.0165769017568127,0.0014378916841286,0.0057282025582719,-1.5598542708211824e-05,0.0042676173621704,-0.0150808750954139,-0.0062709179853668,7.909805796810435e-06,0,3,1
3,5,182.0,0.0141118427301128,0.0003734790144553,0.0002461146293032,0.0012411916471805,0.0058193093708731,-0.0117763493870151,-0.0060400334755843,-0.0061298351882887,0,3,1
3,6,183.0,0.0232008309205516,0.0008532594152064,0.0074487564601902,0.0029569210842704,0.0146783224536388,-0.0179360370539094,0.0060533169560301,-0.004102193622541,0,3,1
3,7,184.0,0.0156772866640195,-0.000256128363314,0.0238557111307262,-0.0012524434136931,0.0131414180108101,0.0154906315106705,-0.0014853376997464,0.0017780605616878,0,3,1
3,8,185.0,0.0123547607074015,-0.0009686594325203,0.0159097744124562,-0.0089695213732706,-0.0035109913482436,0.0353079318844987,-0.016543060229942,0.0010304234748732,0,2,1
3,9,186.0,-0.0091141767427972,0.0152466635644425,0.0003836492704561,0.0022653625664673,-0.0029304479592867,0.0010830121678568,-0.0034156942864837,0.0193581311483431,2,0,4
3,10,187.0,-0.0107939631971615,0.0142541982936473,-0.005196595105753,-0.0016788356434025,0.0080459294117363,0.0002530498420657,-0.0063777261009618,0.0234529817939104,2,0,4
3,11,188.0,-0.0127223680220938,-0.0114098868165784,-8.620828753171491e-05,-0.0259089221719216,-0.0022756848090426,-0.0043339627389087,0.0022732616991543,0.0005483994550091,1,1,0
3,12,189.0,0.0084418606979565,0.0007458961843142,0.0191697137502205,-0.0028041555231752,0.0031227348253849,-0.0049655506386667,-0.0083271255815616,-0.0018621136480366,0,3,1
3,13,190.0,0.0127403076168546,0.0005395318377111,0.0109007998445294,0.001017432052956,0.0096786445942856,-0.0137530790932175,-0.0111406953695736,-0.0059091235635197,0,3,1
3,14,191.0,0.0161998292032866,-0.0002867736744958,-0.0095579935411316,-0.0019641661660415,-0.0048755333033693,0.0199768282268609,-0.0041182168973572,0.0029736158965268,0,2,3
3,15,192.0,0.0148127393994491,0.0002607011181633,0.002832968943683,0.001999744658535,0.0057941116772267,-0.0074703667161135,0.0098119355432511,-0.0002263423085772,0,3,1
3,16,193.0,-0.0046665818163033,0.0084014726166869,0.0116275966383433,0.0006120460476749,-0.0068683864459861,0.0014344776476552,0.0040298213253764,-0.0053061969297972,2,0,2
3,17,194.0,-0.009041640993389,0.0091371594154843,0.0030564917133258,-0.0095954848513115,-0.0033062814646991,-0.0044551664244556,-0.0020900692540876,0.0030280282434634,2,0,4
3,18,195.0,0.0146176992068186,0.0025560839329042,0.0097593663296673,-0.0002875922568964,0.0108823904149031,-0.0347947017515328,-0.0178101626294059,-0.0089542009998609,0,3,1
3,19,196.0,-0.0142093114449799,0.0147186419727055,-0.0059919308343762,-0.0096787093231881,0.0099396683633201,-0.0015879151274052,0.0003892602873047,-0.0080007273109642,2,0,4
3,20,197.0,-0.0083121312265806,0.0125135631140845,0.0045139260437723,-0.0056382073421985,-0.0121391079639792,-0.0011171617389425,0.0069455353177616,-0.0143369967901386,2,0,4
3,21,198.0,-0.0153266117844043,0.0225008803245962,-0.0104905336073814,-0.0136674910497934,0.0187989777743251,0.0028965920686286,-0.0017644316526586,-0.0076487404429425,2,0,4
3,22,199.0,-0.008636910808502,0.0076206402584453,0.0061606854016827,-0.0126044771733683,-0.0127936255289763,0.0032253031356544,0.0124057675626891,-0.0342745388334763,2,0,4
3,23,200.0,0.0144715595357865,0.0007452053777661,0.0148921151607659,0.0014258595132707,0.0123615257043398,0.0152510667347141,0.0197584074657732,-0.0003055957573391,0,3,1
3,24,201.0,0.0162000720979384,0.0006685015413632,-0.0135746296910928,-0.0007883570278073,-0.0046675158277515,0.0055724691381937,0.009473406658042,0.0011522462435058,0,2,3
3,25,202.0,0.0112567556559903,-0.0007744799222732,0.0122062410364119,0.0003990538320814,0.008821599460578,0.0018372793807945,-0.0117618073864233,-0.003986417845267,0,3,1
3,26,203.0,0.014743492727844,0.0001023630615518,-0.0042774143915425,0.0010769053853742,0.0018908058107901,0.0098868282892998,0.0276392501792457,0.0082035594901595,0,2,3
3,27,204.0,0.0149323075846233,0.0007428185919227,-0.0030264389686905,0.0026160170426841,0.0053639557859003,-0.0243137537764625,0.0063487281141413,-0.0040077226649138,0,3,1
3,28,205.0,0.0130435592580934,-0.0001995807134722,-0.009160828735154,0.000476179696499,-0.0042479995828412,-0.0098012441003016,-0.018320095149266,-0.0061968070860006,0,2,3
3,29,206.0,0.0215012482078737,-1.2840204496811128e-05,-0.0211969805073137,-0.0012346461551949,-0.012827861923433,-0.0066128769739675,-0.0305003389910215,-0.0075184740740553,0,2,3
3,30,207.0,0.0113756402875155,0.0010767307194268,0.0137332208691617,0.0035817463030629,0.009186995474,-0.0087399049504197,-0.0048001018618627,-0.0034788537273315,0,3,1
3,31,208.0,0.0228225254093509,-0.0009015821224936,-0.0267588355062309,-0.0047603855729737,-0.0216251242152425,0.0310274052041898,-0.0452390134461175,-0.0068122932699271,0,2,3
3,32,209.0,0.0115024502190389,-2.789135571059301e-05,-0.0131768394989479,-0.0011448492340142,-0.0111657500129586,0.0024676279729451,-0.031357599061221,-0.0073914937593248,0,2,3
3,33,210.0,0.0087301514862377,0.0003004075760443,0.0018138369602197,-0.0028437893067708,-0.0060702069578618,0.0203186166763968,-0.0191276953944309,-0.0041699877171731,0,2,3
3,34,211.0,-0.007644301749223,0.0121084888317881,0.0016412663101,0.0021352353786107,-0.005483044962422,0.0046204141108079,-0.0010593517245776,-0.011904895665697,2,0,2
3,35,212.0,-0.0041545760090981,0.0102338688650134,0.0173021137370822,-0.0092372540992742,-0.0204834782984343,-0.0059860293038528,0.0003315479230141,0.0044925673857962,2,0,4
3,36,213.0,-0.0079673181241451,0.0078559247105159,0.001385006614836,-0.0086438124473942,-0.0047168081640366,-0.0042416331425356,-0.002700552635416,0.0172169002885526,2,0,4
3,37,214.0,-0.0144465817437815,0.0160283374148878,-0.0095310904840328,0.0048967080528337,0.0153083199166587,0.001480940616062,-0.0117889040683497,0.0305213878350136,2,0,4
3,38,215.0,-0.0151422960227478,0.0063105554244271,-0.0026302721356947,0.0265376336444298,-0.0014867182652904,0.0055490429338863,0.001756732051272,-0.0269743008741449,2,0,2
3,39,216.0,0.0168982030543232,0.0010339730669841,-0.0087832169972939,0.002135737444793,-0.0005909313450269,-0.0171756075368724,-0.0103690668634531,-0.0078136012565747,0,3,1
3,40,217.0,0.0196749310910904,0.0005079761379005,-0.0144091690949258,0.0013823704708019,-0.0013096209899579,-0.0186361489771534,-0.0017996166695202,-0.0057709059685017,0,2,3
3,41,218.0,-0.0085364019020354,0.0088229928197879,0.0019432920779707,-0.0109993976971953,-0.0040172555089768,-0.0050085363938708,-0.0026487696478303,0.0022514229843584,2,0,4
3,42,219.0,0.0099359056716987,0.000661631400994,0.004347729186591,-0.0015271502706885,0.002474634692209,-0.0160468801753233,-0.0247273611568282,-0.0058995057681848,0,3,1
3,43,220.0,0.008206355338766,0.0014128203979691,0.0132696012521031,0.0002714865649766,0.0056836726865673,-0.0137846622889533,-0.0101611791081466,-0.0028965238644973,0,3,1
3,44,221.0,0.0183433071078011,-0.0013539735662261,0.025844885051225,-0.0049412354767095,0.0102655179617716,0.0525008836924969,-0.0057375915840455,0.0038676212351895,0,3,1
3,45,222.0,0.0169096816788335,-0.0013877688291042,0.008394226929563,0.0013515116161203,0.0099493191208242,-0.0258225746745852,-0.0151565988082672,-0.0062774897206942,0,3,1
3,46,223.0,0.0080109069224121,-0.0028041646453854,0.0050624727243848,-0.0050822110277979,-0.0004325579114675,0.0168859636256242,-0.004392996524671,-0.0011666623336665,0,2,1
3,47,224.0,-0.0131334269622464,-0.0350057065916676,-0.001599323465049,-0.0220663463544577,-0.0039079595510674,0.0018292910193034,0.003817732599866,-0.0243508742259519,1,1,0
3,48,225.0,-0.0165169590185183,-0.0402984999916677,0.0010466711740138,-0.0189348586801575,-0.0074733181866304,-0.004257366923,-0.0002537317807216,0.0055952145404793,1,1,0
3,49,226.0,-0.0102232267675331,-0.0124637805353585,0.002970060035794,-0.0076616553363305,-0.0081166881191431,-0.003132591493484,-0.000388241955911,0.0040273896027369,1,1,0
3,50,227.0,-0.0173110052764988,0.0055355896388862,0.0021321779406933,-0.0183006870160897,-0.0111603451056121,-0.0001735756984213,0.0113106982709271,-0.0236775479257026,2,0,4
3,51,228.0,-0.0084971166436083,0.0102832049171464,0.006927610274058,-0.0090550142764306,-0.0109848431504104,-0.0001976382571085,0.0040159621645969,-0.0060691292077331,2,0,4
3,52,229.0,-0.0133127901174297,0.013053669552073,0.0024406743475362,0.0345356288268505,-0.0121876446773421,0.0083112673318486,0.0068543978886511,-0.0401689054765473,2,0,2
3,53,230.0,-0.0118714327317635,-0.0050139508572215,0.0015284942561184,0.013307500501173,-0.0030468745823439,0.0021704000065183,-0.001966380457274,0.0006442223363999,2,0,2
3,54,231.0,-0.0139301094435965,0.0126988680076682,-0.0087247550104879,0.0032053469087907,0.0135051050958762,0.0008516612421526,-0.0084585962617134,0.0223985039271113,2,0,4
3,55,232.0,-0.0075581244399239,0.0087594444204155,0.0168104166080401,-0.028308393503427,-0.0208821015007035,0.0021691048906315,0.0007681752443292,0.0013393646042196,2,0,4
3,56,233.0,-0.0128847462074966,0.0066624767778372,-0.0041422166285922,-0.0199601714605546,0.0063990602787394,-0.0040698738640446,-0.0019604395072589,0.0156904744062133,2,0,4
3,57,234.0,-0.0121231020504071,0.0028341009125523,0.0002599703391558,-0.0171676899904084,-0.0050879114420379,-0.0020145923782171,0.001346295176278,0.000598253537429,2,0,4
3,58,235.0,-0.0120106731117957,0.0114362646932846,0.0011563538189781,-0.0067896534238794,-0.0079132803189644,-0.0009902060831612,0.0033845999041291,-0.0099080459912321,2,0,4
4,0,236.0,-0.0059535544793363,-0.0004653659782704,0.0134279215423486,0.0122152991523175,-0.0147218798725008,0.0013680808369694,0.0004520279851581,-0.0033825533352769,2,0,2
4,1,237.0,-0.008958171870305,0.0076926449195321,0.0054659783229149,0.0082236106652063,-0.0107000703691371,0.001876045219019,0.0034944795829949,-0.010209553603049,2,0,2
4,2,238.0,0.0102128130620433,0.0016548561901551,0.0093567497376563,-7.484591282443469e-06,0.0050214546718208,0.0166088509553967,0.0013849286174046,-0.0004859886048564,0,3,1
4,3,239.0,0.0098770161546608,0.0028924428523737,0.0188292475165622,0.0058749837983255,0.0157320299997705,0.0002747884656308,0.0165591972977812,-0.0005762974842517,0,3,1
4,4,240.0,-0.0090137248166827,0.0109986821377455,-0.0075512596634054,0.0122579987361028,0.0185886037088603,0.0055689346559311,-0.0008654636393103,-0.0094937093698645,2,0,2
4,5,241.0,-0.0153735392161511,0.0177131518584802,-0.0168005965071942,-0.0034605739773767,0.0347909906868533,0.0041393471240653,-0.009597526234878,0.0152730595292083,2,0,4
4,6,242.0,-0.0179311928868361,0.0165761933384674,-0.0215612666610883,-0.0096708256811759,0.046111924417571,0.0059003952177268,-0.0099406096258966,0.0037307599454277,2,0,4
4,7,243.0,-0.0175041746233391,0.0221874641331618,-0.019233899620259,-0.011822547312196,0.0374353430053683,0.0060640176677632,-0.0035518849108513,-0.0128759653805095,2,0,4
4,8,244.0,-0.0162708062049741,0.02406094936834,-0.0196189873977636,-0.0092064806213451,0.0396086106765172,0.0059669541502832,-0.008717671456466,0.0025403579428804,2,0,4
4,9,245.0,-0.0131956906596154,0.0107056106279743,-0.0159508022460105,-0.0013114771489071,0.0322107527537603,0.0039293933142963,-0.0075340234162457,0.0026314939202374,2,0,4
4,10,246.0,-0.0112366759151569,0.0014803373780806,-0.0065176531707979,-0.0076867529245947,0.0132500548960073,-0.0005837863355011,-0.0010567534071094,0.0003143913553736,2,0,4
4,11,247.0,-0.0014549084589991,0.0028152104883539,0.0069765077360648,-0.0004844230173533,0.0014811062408553,-0.003778368669746,-0.0011261942331864,0.0002877226110884,2,0,1
4,12,248.0,-0.0120535916923863,0.0157604642643864,0.0028924103070265,-0.0299472055586799,-0.0078549280724049,-0.001913998194943,0.0081044327063269,-0.0157783304598118,2,0,4
4,13,249.0,-0.0132435828289532,0.0150300897886877,-0.0018028287754376,-0.0094412637519132,0.0001563294750071,-0.0010598981662069,-0.0028527319220869,0.010731443990666,2,0,4
4,14,250.0,-0.010909198531358,0.0094450127185981,0.0013652330465817,0.0136120060203808,-0.0072156631623762,0.0066490830753633,0.0044042981837007,-0.0282223676944995,2,0,2
4,15,251.0,-0.0186461025784151,-0.0093619776486211,-0.0024795225316366,-0.0149373347497126,-0.0023942066474003,0.0018586677117767,0.0039965277367389,-0.0204845881032776,1,1,0
4,16,252.0,-0.0143367765207038,-0.0187050708888777,0.002960446660122,0.0076114141304174,-0.0089203450431438,0.0024227177180388,-0.0026046641470953,0.0016693152839933,1,1,0
4,17,253.0,0.0105426071878988,-0.0012695506416784,-0.0090765922487022,-0.001953738689592,-0.0101094904045457,0.016658914955756,-0.0216730697937463,-0.0034838200108741,0,2,3
4,18,254.0,0.0180082672650666,2.2368879155154723e-05,-0.0080567604343324,0.0019834658628019,0.0018153406970162,-0.0072046518717649,0.0077859199148458,-0.0001895855461626,0,2,3
4,19,255.0,0.0126957869727917,0.0002184765415107,0.0006996391908808,0.002470393257045,0.0060516885684449,-0.0190103978754939,0.0081112004581778,-0.0014277314268243,0,3,1
4,20,256.0,0.02008723863294,0.0001108729296898,0.0108104772392031,0.0016123041166425,0.0122274046745696,-0.0153181957102533,-0.0071124239521165,-0.0051314588028449,0,3,1
4,21,257.0,0.0092051916754531,0.0007609580245591,0.0105435147706502,0.0028426133158462,0.0089716230385683,-0.0173016719534095,-0.0042603324036527,-0.0030428086505818,0,3,1
4,22,258.0,0.0158961621115156,0.001648687577896,0.0094396411041987,5.353516196592717e-05,0.0076097594850319,0.0150462393565508,0.0205016636091104,0.008560734563859,0,3,1
4,23,259.0,-0.0131616609533856,0.0141516244198979,0.0008953035835794,-0.0082990035872242,-0.0062199409965415,-0.0018621717664463,0.0031936883452924,0.0029785558208339,2,0,4
4,24,260.0,-0.0187136042737218,0.013660848664375,-0.0031557111910006,0.0291437199040371,-0.0050984890614235,-0.0017995237777529,-0.0057465899976147,0.0325864756929006,2,0,2
4,25,261.0,-0.0111374657740898,0.012352822102565,0.0048417789162613,0.0008146139774545,-0.0139244497642965,-0.0026137540315704,0.0023538016547651,0.0028618328408462,2,0,4
